pubkey,amount,locked_amount
5ZhAuLwPxargUVZiBbgjVgqaTvSS3ejYw6FxR2A7Py6g,70384022990,0
5ZkHskhSNMUnCjFvhxiKuAgwKxXzKsNZYeszaK32sRoi,6031514,0
5ZnkRWCFuVT27UsqVnQcKenf6MxL7jLBKWyqiPzehonP,1,0
5ZsUE7Z6AnJhUNM8tKvdgsie7nYkdWLNWfBenhukrJa5,1,0
5Zwp4Q69N1qUJ5dxuJY8TH74xhTp34XKaAq79ZThdnKg,1,0
5Zz5metrnuLxrQRzNPycEHx6R6getQz2jMfqkr24bhM4,1,0
5a6VAAVLtHfdXVc7EqyPTVFyXEM4aktvyiN9oNYAg3ae,1082556230,0
5aAK6QwdzzDmemQgbCoxQNctegWdmRryTKqNGJjDocmF,493924,0
5aRQjd39c2mroNZej1GbcZmsMfa448pHq7wiFnUpDL58,1,0
5aRSKZysn2dvdtDCA6nJ3oTQmQmi6Vuk5TLjf3QrCo9m,1123339694,0
5aVSoTmYkB8iypBNfkdR4GE3JMnriTvqM2bpoEykvmoz,150731134,0
5akdEpaVwtM9Sm1WcKmcjZi8NoQG5XdkCkjBopf4Upmc,26250067,0
5avaYxt6mZ7yUyaChJREFA59rk3UMCHsq6Q5HaTtYRmf,48362808,0
5aw9DuLE9csJFWMHsaWsLi6A45WmAzfKEvvNpXC8dVip,1,0
5bA8CG3yhkNidGn1w5M66VEjzTVFWGR2rxoT6Ta81abX,1,0
5bG28A5Fu1uV2BTCenyqEyhZSv2mkiW6BDdBychfGdzB,32,0
5bHvy6qczUNnko5NdTtUK8H32qdq8GR6uJ3epFAyzdjN,1520447581,0
5bPX3wKcR5SfZ7ixAnbPfP6BB81maM9Uyi5AXdFVU4oW,138054124,0
5beHoXSiJJ4bFoPSQPePnuhw8eoDXkHhULR4AJMnstnv,1,0
5bo4VvHpqrpRaMocd59ddbkP3xCq4LsBz9KURHeSpfwD,1,0
5c343TidFKaKreednevREMXhm4QkscyYwtUm6W8zB9pD,1,0
5cArK9WiAaM2kQ1iZoRzetuakSCJxzTiB9nCUCPMAEdM,188275559,0
5cGyPZ1y2aRPsrHRgKugNG4sxTxafMsSZFEthqP6aLqZ,1,0
5cJWFBWfj4k2zMv7cVqHFPsauaWMx6htwj3AybdQZMV6,2019675,0
5cWnFXHq9nq5MN1YQcY7VTEvAZ5fyDffW4Qe9oMR3Am6,1,0
5cZpLBpZWyLFsCechnMqJ42kUeMG5FTFscpvxgkBBe19,26,0
5ceW9cwdamoWzShPvHo7savzbwBAXe2vmxT4Eypsc9wn,1,0
5cfjy9CJKPtHe3tup5MPjbeut4BZ3Lht91cGgLbmTNHo,2019975517,0
5ciAHFCyzF4wpbBWG13DWu3BHEuNvZa3pkeMj8jRXRcj,1001087897,0
5ckV7KzAShuaioUUVBJyioW4UAo7qnZsGfvhmXEz9iMy,1327647794,0
5crFguamT1FeVdgUhtbyisTbzgPNpkCTm3mumqjfbyVC,1,0
5czr6fXoGswV5jzhbzeR4UgTBVoCfq4MfDvtuf8jNmM7,1,0
5d7p8y5zypetueM1zTkuTP716gRrDX3tjeP24woVM5N9,46295482,0
5dAa1WBTRKRphTm5NPGK3itDN1voCtY6ESBNNDxGNF5z,174534254,0
5dJ8xoV8quZRnYTe3jadt2wWm5QeLH8yX7581smdPdQ8,100983869,0
5dPofa5NvGRy93rNGesu9bdKhwFeL4ZYdrGVe9PNPzAn,1734771296,0
5dSqTrWoQ3phGMrs5FM2nAgdc9SU3A9MvEexqXpgpzVw,100984608,0
5dWiDKSwRDQGd7U9KwYiZJp7CDksm4dQJkrhyQmZaWDu,83719835,0
5dZM8nBXWnJcGALBE9vgfDUJ9snLGnYNU2kNzAmsSYbK,18174992,0
5ddUF2gkkeKUx5fuoVrFPrBvGv5Q88NAnr6zkLx3wA1T,99999,0
5ddo32xdfxBvxweFYeSDbteK53Fj68fAVvVqyRF6MpHY,1009987843,0
5diitsAatMdbVFBAw4JUtpzdPNA2sMGQZQWad9vCZWqv,1,0
5djyjumk941oHhrQapXDgnK9axC5hpuiDVN1GfaVNYV1,202033031,0
5e4CUjXXpmrLgnEiKM4igY3HabLuf9myNCcd1dcCZdwg,1,0
5e7XwHvTCC2Z8DUX2yPS8PQyd5hAAtEMjYR1QLbjN1pG,16157498,0
5eFVBHweorsG8p3iUDBipxKGCFPWnVcaAnwSZzzdgR3d,1,0
5eMz9qEvgfVpWpEBfnGUYJaGHsADoG61yBC9ebnCTqBt,1,0
5eSVApdCfwEkPt3HKLzvxiH5Jtat6ptUkL8M7mv4zAee,101000008,0
5eUmQgLvywQYQAqjutDP1rBa1yRhd2Ax6BFoFwyGY6sJ,1,0
5eUtimhirAb6ZEpdtM7jdaFDMijXdFzQoNwJwkSyrvCX,106028104,0
5ecay8qayyK8k7erYRWdbBoc36yYGP9NXJu1u3MtMMo6,1,0
5ed8CHJWUDZ1BcMXEvea4HPp7f2K1BKrkePbCtmRYuF3,101002586,0
5edGs4iSaj9mVZWthDBbHogXFvWn1SeAHdQ8a2p9w8zT,39390318,0
5edrS7LmqgY9aiE4PtLCwaBwoFpWk7HQfuAQPdhET9ik,1,0
5egvS5ryTo4KN5cb4Qa73zbdFKvPtpxbwyYgpdYb91sP,233307165,0
5emYmuAHohzerpPRZJd2sp6yJ3pXN7Z8px8vKwBY7uoL,258982465,0
5enYxq4sKxeS7AjekFbpnAJo3af51JfJjp7uN69fkdFK,354506654,0
5eoxqYpvJ5XP98ctKbimsZjRHLR2JqCpbedK1XZc8wQo,2599131731,0
5etauixaGT2ZccwwVS7m429ADRWvddB1cy6wLf22yLQS,1,0
5evYfZD1gbp2NWnrsZYXNmuC4NuFAWtZWdaacxxzVgc4,274220693,0
5f3k711ZxrE9cJdBvMX7kELdwGmGSbehvFa9r31bkjWC,1,0
5f42AYjNh6zNX8Mg524QGSWjUtjk7jTM3cjx8wCqi58f,1,0
5fJZZHHgXAGxi8QRV2onH7N6s2HeEq75rwwBhpTZfr68,100981969,0
5fMKXrLhekAaULQRsbYQQKW1XTaNGPR2Ksj8xhduLgiC,4010547,0
5fMmub5xmnfozgaWE4trL6FkbMuP13Y1F2eJKNgZRe6F,14074765,0
5fSipYGh7g5KvodhRNH2xeQwLpcSGC7psDwU3vZeytj9,243605481,0
5fTUCDaKNQLsn2vMC5ecSD2ysm59JLxkL6SwivsoKbTF,1690431753,0
5ffgpN8c85ETMpj3DydUqA3EzZCD2CSazJ5mEjStbAod,1,0
5fgTmS19Cn7sBqc1LBRhUkg458DRXHqAxxHaJRW45KdZ,1,0
5g1dd96wSuJZLDFowDK3qRwrWLwSSS2ZRkfMjjdMv3vY,1,0
5g9K6dNMpLVyzi38GzBQqyCEAMZkSi8hchmUJ6X5WDGp,1,0
5gCDJWgpBSJNhRkodxhXRTykubJUcpXhwqcQZqEoVPZn,13086667,0
5gCpdM9hT1SVe5Whuo3113Hi2cQTNpSnFwBHwK2cje9F,7069530,0
5gDmKhDWymxt1tacUZhkaYG1ieVdC51jriKRMUkoifMj,1010109135,0
5gGHcgNwFeUsxjBkbgghuAHnuiH8WZC7UpLhBq9WHhwq,1047356054,0
5gP2dyysCsdtb9ba5hxTWfGDC8Q8iqEHmXDJCcRNRNeP,456401509,0
5gXkHPxswA19NiKwfPQUfiCWhnGJ2kjnSoQru6YbnyFY,4968344405,0
5gcvUQqLhxshkXm7P7QgUmRdv2n7AGjUCTVHQumnRxjs,1,0
5guHcFxeDEpry2DgdmyBxTr18XajvjETdALsztkcVvua,22633071339,0
5gy96qjJ41Dwmu6CJagxVB1zc68DkoHnawPWwA3vifS1,1,0
5hb9NizAER1wP7UVGwR2sJNhfxBM4N81nK2ZV8dgoDus,75561658,0
5hsekp1gPN1rpdxfpzmw96dYsm8JKtuPstgPkX6WKRbv,1,0
5hwJtfuFAVJMsVGkgk5k7UYh9o2hz1gDAtjXFKcpenGn,9356206269,0
5i4QzG4wqZHv1ZBJXLwVCvQTEqqjUGsgvHNpvugF8rtD,1,0
5iA4Jq7gc4kdjqh3ypZCmA4JJ1UWEwi8GoxTA86LhtQU,1,0
5iFBw3RarDnV81zv4tMgErWJ7YyLNJyHo7KQupmCbdtz,98183092,0
5iLtHpTEhZrUugyTr9CqEQDta6zrWjhu66ABGH6V8VG5,1,0
5iNeCBMYf3YuhCdB6fb99L8xmVs71m1tBTcUpB5dL2AS,1,0
5iVdFbWt2qzfpABD2rR2yeXaDxtxQAyewHhSFj5Dytpx,1,0
5itQSy49ZATqFTsyS91haWUs2NdutCG7xAbXXeyMZV4a,1,0
5ix5brwPsBRVNwrts3nRgu6SmKsV4uQZrLZkUKMbBK8,1,0
5izXbeDzjBtwjPP2HNorLqv4c815ija9yTJ52WqCbM5Q,555456524,0
5jPMGynpmeHKiWpjBRW9uMT1hE8vc8UaLC338rV5BZDs,70689116,0
5jQ8Hc8Z25jUz3mabbJfRQ6pB57AQ6FZwwz222E832ma,296,0
5jRN9i4NvuoRhjYJLxJKzSpsbm4bQPdS5oHYbi6A2RZo,1,0
5jU5Jhxor5LF44V4irDytaswdcayCZX4BRaBxHu7CopX,1,0
5jfjcpV1uyqpcE4SJJhNCpRkyC9JsYbY59zLxXhNZQDu,15849809,0
5jiCkuNYtEG7LCnoc3E3HawdewzCPfFqHehutFDgM5gc,46452912,0
5jioCHtWqzrPSp9jASonYqd7Sz3GJYxfzfNP1MTe3j1a,1,0
5jtc7Xd5KGDs2mPRpjbFNAqtipGG5cmM8Do2kzBLF1YX,100492460,0
5jzaa8nVbudUDL9CHkkXtarayHRnjhpWvipZHkCApaVg,10567241,0
5k1YsxBzuEzvoHgz8mDVsvyhyasU5nwMj5JhQmYjUX7s,1060351463,0
5k7xQdbQxTiroYqhWysofgnBbQCK6bLLKihpUJTbzeM5,1,0
5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459,33493158,0
5kJMZaXpewzubnsfwkdR8kXAroysRzFVQknSX1TXPCPy,1,0
5kJXRoufKDKKnkWv7tP87UTTCqTrXPd46Nwk7cCaxCnq,9983842013,0
5kPAKcFzBsSKHhqXL9AUP8fLwLKQc9rqjhKDqK6RtPve,1,0
5kaYTXU67wji6jcBq4x1V6pFphTGSyCSMLx7kiRYd3ZG,182185172,0
5koWWoAv7gBYuwPak56MReti5j8AMajXb1xQL1td7ycm,1,0
5kqSvaoYGf3tDoMQ9RKfEfXpoSwRYRNJQo23Ff85NyPs,1,0
5kuXN5L8Dn3xLceffmJBxka67iR8Db5JPB4Ssdc5yDJ1,2622058851,0
5kyTFKnSSyDLsSy3BUrmKGnRrntAjpsJFqu12YSNjnNa,3030018,0
5m7TrRNMu4bGuLZ3pGHBi9kjfi17s15krYAdovyGqSpZ,1,0
5mGAkSBP5sWn8nKbqcbtwRF7ZVw7oBCY62J5tFFJmpDF,1,0
5mJPLS5wUyZnhLihhvtc1nEAqyGcMTNXTF3LjFucu9RU,1,0
5mUJ5wrHVPK2r1VN4N4oE7zodPHo22UVAyEX6CfLvAD2,1,0
5mWESQMELpTSHDFeRn3yF1Y1fnZDirkW96qqigQqYo91,1,0
5mZhkcHb2i9yLEu29mEfDA5qVmCp7yjDLqTLB8RFB8u8,1,0
5marZrL9njth1VAEsztqBipfvqviTQ35XkTnnVvb2CV9,39380051,0
5mimkXYuyDRsxq5KvUdJSL9XXEnrtixGfz2YhTDAs6Yd,18179779,0
5mpTuDc426DaDKKEuUUaquYrv3qx9F925ekZrPygLCYF,201999427,0
5mpWZHP86kfKGjZjUud36ZU6kHTnwhDBfb9mEA9V5mSb,100618291,0
5n14QTLCG3JTm1ADPeXbpzoTezufK7AAURGXvH44C6PE,1,0
5n6G8fmgTG4CLHUZYjTa2s3uieGraLXTvamPdQKYYJu1,532933638,0
5n7spyaiwGG8SCecQ3nsvf7NQ9UmpJV6YHD6ikPuEm2o,21193261,0
5nGF44iruvHfvXoDFaSuaB97khbzirm5t6V4d96pimVx,6057638,0
5nHKMPmg3av2ruUvTtwkohVZbkwZEn3zyTCAohkU32SK,1275085392,0
5nJh8gq7BXjxhs4k9Fs1GtqM1hJFFGXSoM4kBd2eFbX5,199530642,0
5nKV8AhCr4SLNnk7wt3rZV3VqX77B77kPXJCvQWwr5dB,59584531,0
5nQPTJBHiCWnVAdQVBei6oVVHrjxnAfC52jXGpVuRMDW,200012929,0
5nXQ8Ger9jrK1r1yUVAMPXg1smmD4q9oFWc3KLoiuByQ,85656605,0
5nZVAuxrdBze1QXf6RLNPhXfwEfAiVLyvvVgHHBJ7Yn6,1,0
5ng6jGYyw6vPco6PXAxmm8odz9Nc9SSEN7axahtynf9y,1,0
5o1pYjjdtKG4pUvMtjmQCJrXxfKnFsFk3vhsDGuyJFVZ,16616493,0
5o4zqqFzzD8YHD3p3A8jznikbrNmwa3FrnGnhxNhj7kG,84338835,0
5o8G4sxYFipofgFW1yUGAgEguW1HF6yZkqa9txxV65dw,8584872,0
5oB9JVsp1bssbzEqnTrquEwSHidHYPJBCXTicUoPbqzz,20194436,0
5oDF8LwZnyiwr2YDserfmS6DXBMVwoYkP8GDE1j2FXxa,56546362,0
5oDNxcS76hVZVxLyvAETG5RqaLRvEy9wxTfc8epWDgGd,7068052,0
5oGXwqByyfadvPKcy5eG5vAj2dt9M9MSYn8ioVRAMNyH,379651078,0
5oSGxoHGxjG5bCYPkL9NLooWNnwvVmtK5ncWLDfV6KQj,83053143,0
5oaKYpVszcFLcqekvNdDp5pSsrEarfehUmZ1tfyNM9Xk,20553250,0
5ojRVwjbBiLw1DimyfibiQ2gSkbnj62EStL5Xm6iNFZs,371168674,0
5ooVRsD2bycxCS3dZweSz3uaysDsoW6739LQ2wKEn9x3,1,0
5oyPuysK5LiL9DaW6BadwdKFNeAssvna6cCnDWw7UMz5,219593799,0
5pFvKa3EwbB926yzGenoH4mS8Jyg1xD5Hfx4AVNWDd2s,1,0
5pKrM7YJpWFLbukv2Eo7zwaVhXHNZ3wnL3CTYBmB3W3B,1,0
5pfePMxmcjneFrfhqdArRNQtbMqbFWofPegSbcwvT7km,1,0
5phNdpnu4yq1L2NWVZ3KW4xefzBJK3D4SsKGhik4ZzvY,42391847,0
5q9KybPmPfXc5KGCgQjJhwaBhZp8CDY6gdbqB4XhmAKh,1,0
5qG5wLPftko7YfTHNumUAtqyfdy4ayR2gQji6Gc7rp67,5652346,0
5qHTNJ1XnifRTcC2YUChH2M3SotNdn4NCFFv2Yq2fP3m,146998048,0
5qHoQc24skGFeKQCwn4zY3yuvnJS8qZi9gfNM2WXUMiL,1,0
5qPvWr2GQY6GQyZHUmzoqvyFy7forXRmxiaYhoArtQ91,1,0
5qY7iuFQhJfjLZf78UknzaTE391N13qJ7mtVy88aDn3w,41317121,0
5qYDfF4CRH1hYBbwUS18PR8cToyHahZcA8iqdc477GJz,1,0
5qpm5QkT78zZCJLq2XEJHfuM7tLczo9deP7XJoS9Kvzj,102211709,0
5qsRPDGJ1WBV6kY4CtwvpPqdxhuxg2NmRqj4ycifKGVs,858524032,0
5qvwRMhckW6EzhcvrqPQqdhaK124nZrLjjgFRgAb7SxF,550444089,0
5qwyPXPJQV5Z57iidDWbd9b2FuHV38MZj8RafbVcVbjW,1,0
5qxbSpVxDtBxRW3aRGmEpmkm98kNyDNvQqeFQjSJgxus,10099889,0
5r8sXkQtQx2CAY5cf4izLCYUQ4HmhyYerPLAy3F1Kck1,1,0
5rNPRFJCNsxFRffXCru5NAPV4YTdYj45RXpF3H2m3pCk,1,0
5rU7LaAjnQypJW9u5qvjzfhfEm8G1r1kvXX5wR7VdZad,40381033,0
5rd1xgtAwDPXbC72uEMg2nqU1GnHc2jTHxDXk3LepikF,249222127,0
5rmHKHtc1H8CUhRCsVe5x23fkWNSGAHoBYLQLKc5nuzz,433175623,0
5rxm2Gpeu2nyo67oAXPd6XosFNQ6G6ri5MqDozEvJZR3,78555420,0
5rzfCXoH8AXQFvYe2dKpyvzUUSdwj9WNFaBSxkidGBRh,132318449,0
5s3dtdEqJE8dtQ8JwbcD3nyPtm7irDPDF8sE2MsyDbRg,1,0
5sFddNP4ZDUFUiM5HJoVyF1Ekgav3FAhmt9kyxqkLo9x,367328640,0
5sJ27o7dtoAoz5DVg3GJ7CivDqyTkVUahhJ11Nf68Ro9,1,0
5sLjYcX6m77WrwsniQ3R4i4S2tGk6odWvexWLKynMUo4,1,0
5sRzhmw2FsDDyusdvsbBEMLBbWZNEVp4zqdDtEzpH5sF,9082205,0
5sqPcJd4byV9tFfuJZ7rxGJsdta8nQYUcTGjWyKodS9x,1,0
5st1xYHQrXDC9kCPJpcUt8irhFe2AtdXC5h27LUCgxg7,1,0
5t2cNsBhWUkg3FZHPGFuJkZmJMhhYRJF32YDme2L9Vse,1,0
5t2nHnDDbC59JVgEHKYjLeAhdRPxHtZ8Ro96QLXRDcAJ,292856737,0
5t8Gu6jBDqcuwZxv4YeDAXhoUXk9Rqbtimrc8Sah7sbz,449395820,0
5t9Yf44xvQBTZJvoEP83zC2WjDfM55dBpZyUHAc5CJ9t,181287868,0
5tC39x2M9aumkGuC4BNYgbXRmRcLKAawyfVL8zard9Dc,1,0
5tKx1NgNx55tBTJGKzXbdGKisLSqr1oEi2d7Lc3BwNxW,1,0
5tW54mXQxtM7vGc91HrDeDtWkxJeH2uM4yAviqZnMZCN,67371398,0
5tYy12mhwrf73UDBPmuaQhGWEEgihxfqoy8vaHiUw13T,723513991,0
5tnLxZ9iiHYUD5gAMs44aeFXzvv7uS44jgzyQ3u6EEw,1,0
5tuAFR8XnWszsMwezvXENaZ38NbXA7h3wtNgwQSRqGxB,1,0
5tuVtJJFhHBRTzq4bBzjyW8yRjs3KoSLCChAs7dWuc2E,100259873,0
5u2JGjP1Qtg2cHpXDbkCYL7Sg29YV8PpUDPYx27kdnto,293500947,0
5u4AC9ys2A4yLqHgrLuz943UoSQhyJtDVfLVRdNYSVKo,5059411,0
5uU91HwJKkKDJfsfK1ZTmqyKXKeSmSWqo1YUYZfmu5S,1,0
5uXVGF8JPf6Hhcyu7GWSSLXGsJF8vz6XBBJg6A3ytoMH,889023450,0
5uYGhHSmKGGKTxN8DCMG99dy4DodcWzzWhGNdYNev1Q2,51395668,0
5vBSvb11yESqWWbYGr4m7iXQkraGycevBvXHCBbFwrGw,1,0
5vCG67zGVSF2XtBwxC2A6Y1ffXYU9fc8gxt52znHeG8i,5031833,0
5vPr6dpTrL1BmSiaes6q8YXV8ZLVonUs5w6G1Wb3nM6V,805382582,0
5vTSDr1EqcLap79hrjVuwzxMVq167shRZHzzGsxzfaVj,380704760,0
5vVYb3cbPaJMnq77RWwAk9yPPxuvDmT2aVGtryPUUTWe,1,0
5vWNn22Lk3hCHNBvuGQK9UxazZ3Rm9gfG7ZoWaizHrp4,8018824,0
5vWSJSaQv3EVkJcBFqLQH4KTSTTekbXNhUV9MYsVZq6n,202033031,0
5vXqPZFnzx2xhiLeZr9vRApVdEpDPjWRfyTxju3VXGku,1,0
5vYdXmgqBHdd7rMepZq7suvdN1JW2GxJkwTXd8MMqhbS,54311339,0
5vZAKb61e6Qp4E8Bage7BVf26Fv9iiu5YU44xW1FKv7c,108843478,0
5vfrYMn8rebKiCA57rqcYydKHT2pZUroDynDbkiKJdtp,4533908712,0
5vjgMnwP1SPCFcDvfJSUSrDheJwVZ9RW9pWm2PFANEkx,1,0
5vmZ1g51i4fFugNMXkGaMP7rcRUCrAEoykqA8f2S2teg,1,0
5vp63gpRmA7mzAj8czoQsMsNHg1773XwYdwi4f5XC4nE,100981681,0
5vxAci3nqe17H2oPzMPpRiwGYfbike97NMB84rZfypBY,6007137,0
5vz84z5HJFjSDSMTVVutQbRpv9YTKrrWKFFZwE2XhaLk,100991265,0
5w9zD4JMLo8PuxZEasLoSfQCsXW45eFBkDNJ9CAMdnJC,1,0
5wPBhwZzidf2yx9R6EoEK8HHgz62SM6Dex8f6jjNxu2m,496783155,0
5wRcp3irFTwsFz4NNHYRZvB4D6ufEXKA1Wif7219TiaS,307991073,0
5wVjLYh5As7KxvB6DeMYrBWKFv4qVDJqaShgW6du2j68,1,0
5wZMN8QKQH4w4EaRUBzwaU65eeA73rUbGefqJQJ5mDpB,1,0
5weavjfPAjM8GeWwvg9hH94jvTA2b4cop4zFaebyDAKA,28354384,0
5wfuGwM1i4Q2WCTnoqh8YQAcwKcGuvtUoGHBoTd4hKd7,100998789,0
5wqZFYpoXnL3D1UcYWCkhKkBB9rBHXxN5TkApc968sWB,174658350,0
5wruW29LSY6MEEhT5aJ2URN3RYZRX4mb6wfh8j1dej8t,479681306,0
5wv1VJVXS3E2XLVMyhbNGBj7DzeMZnPLD7SLMGbHU3uR,30194202,0
5wwUkh7ewY58388efpymVmXEbeTFGZHEgMJtcoyF3pnZ,1,0
5wy752hvewggJaE3PNUdNKDQLj646jBJmUnkueh3egAd,1,0
5x535t7pyCa4eTUtb4yfpNGTHBsv3d85GL6KKHfr9p9z,1,0
5x56pJeBU3fhs4RxNVzaxp6HQXU9ywu9sJVMrwkS4Vaf,75005522,0
5x7FRyo6uQvV2JzHBXg1DJT7qLhiZNaEojePutXEVRpg,26138725,0
5x8wdhp6ViRPAHBmgdWLjR2MkcjmQ3Qi8tXYx82ggaBn,1246121855,0
5xGvQTsVYQdZJCEGAdmj3aBxGjM4ZiqTwFQ51fedEmpY,382237414,0
5xJjKBR9h8C4jZyUb7M3paFStq3KZ9jS2AhYXbLbd5pN,20196871,0
5xSWFjQM8dqviVMsGzGGNV4tH9TJigGa3SFtAvzNGmN7,100999188,0
5xk5UsmDk41Q5UTqKK4UE1zPzM8tCbovKbLxxT18YXP5,108478563,0
5xpUyQrNrS3YDJhHE9g4Eo5woN4BCwXzA5ZzNGH12Wkn,1,0
5y2hUndTwHsWftR6i5gbvEb2CRLE6ShANX1JYywyZH1q,7053163,0
5yBtEdqXi4ft1qoHSQNKRGfbDLFP3iZonL8mXd9SK2DP,504999394,0
5yENwUaJMn6Rsyrt1Qs6VcsLQ2fvLTC2V6iejKbCkfA6,1,0
5yHMyBNbT5CrRTZ4MQwcwCidj6k5vh4mnwgwbhNdxF3S,10097795,0
5yPVVrzNrbG5X1oruKQSLESZPZJgRSMT56DkqZf44n1X,1,0
5yTYD2Y9EMcxnd5RUkRNkZbzpLXWd9yJgmwj1u2npEMG,1,0
5ys3sK5DPQvYFjgss9uepnfSNe4Kxm4AtnXTPQ97mnHr,39350826,0
5yu43t28GrDdKfdxFCk3EBjPR7znVkcwut2CqmSV6McR,419614,0
5yxVpjTKWck6MMbBuGmiuQVpKfYqhthUxEkfbY7And3g,59179743,0
5z886xKC4VF9biKVMMgZ6K8Bfbw56UgQvTtchCt3xgWk,1,0
5zBEHS6hYaf6So9zwS6xbGWjX9JX4xKPNpMafBj5CJfm,1,0
5zBTdiheb7HQNXVbWJ3TGbT7Er4eEh5Kd7rZPiwG1Rvu,11723520,0
5zGQvkzUQCJQHPYET2Z76A91khB5dNLsUhe12K3JjFH9,1,0
5zLUp1YnrZygmvBKSmf4wLct9BpX9CbBVMpJeaxitFus,6031482319,0
5zQz7TkiBAnVbJ6eR7MdnGQaydVVEAtHqdQWuhMrHqov,1,0
5zSc7VimYbCw6T8yos3gfVvVpvBpUD1JX6PRwfou8des,12642863899,0
5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,43138912,0
617jyEDD2LpKCormWw1EHvs1fZo8GyA8YsjciKyDTHd8,2020685234,0
61CwzgMR3u9Y3Q13EmKoTH7wnU3vt7mZZahUrHm7Y15v,1,0
61GcBdGGVw1Qq4c13brW4otwooNGCeu1dXwZjxrdytf6,50503339,0
61fertdALqc8Jy3k62CkfkhSMiHzhNE6Fy23vFeLBKfh,77763230,0
61gHs85jDACBe8nge1FMARhTBXnDnzb8kk9U2QaqEwCe,1,0
61rSUoYWMcREDRrcEPjHYRycrQxAxn2zsnEgXzcq9AT9,1,0
61yV1Lm5v3rk59sMYZ87WNUt27B7iBsVKZnN93o4mMTy,77519241,0
61znCqHoWWnnFh4ecd2hxU1kXs9vJGG2a5SZd9HFwDHQ,1,0
62BABui25WscQY1R1EfuoAHnwqDok2bCRCyfK5NNm2Mp,8050661,0
62THyzeXv1SsWH8ChKr4d1amd6KzFNyzZcywjfJsEnEf,196919910,0
62W2X8RLNLbw1bcf5uYBXZAZx6YSod9zj4YBj13RUNv9,1000078,0
62ui57Ytp2qowq7ADL8wnD63TGSV1CBHS62wa4NMu88g,127904507,0
635161xY7Q7QextLziiYgeadC1Dok7uNKbnHavqCRew8,1,0
6354QDJH5zERoaD4Mw6HUk8K6onkmhBdLuEo5Fr7H13,1,0
635p29zaNkhrkzTjYcn6Pe5L2EQmtqRhnTdmcMR2RhmX,261532591,0
63HzbSEe8WDCX8QmXU1UgYdRZXpAvn4uajQB4irHWEx7,537197378,0
63Y7P1aYftTMDTWQBbqYbzbety8gRPCaVZAAm7Kje6a8,151483284,0
63jcmrA1q1Z8TJSUpvsY8btoX3dSYGJTn7k1qjXfWLRG,1,0
63qnqNSnrX8yPGthUsozi6b6dsgWaMTW3DtUwD5EDmf,1,0
63uWfGtL5WfhWS5nn9RQnYDkVENKxV1dhnxnoN2WgCBJ,1,0
63v9R24nrAM95WYcYhZjJpYchudhANCDUUwgrqnrzGF7,506937897,0
63wmTrUs7MiXcx4B3YC72Kous9HsmkY8PZhTgRrRywL4,1,0
63xX9R1JsrEJWXhV1FTgQmqTQ9AbzmZFaAppS2Eqtzbq,1,0
641Kp5HLEX9NSde62dYgt8J7chHsrotMazsjejw7J2ht,566791860,0
649XV43DNVV7TsohkfWKgtqRfZfJZ6ztB4qU4zG3K2MF,1,0
64AB64cnwNkVok2sgTUdkmHvRRxRryqAPEwq2r2bWvCc,107035315,0
64GGWnXi9251RMxLjwRmTyPiEUqwwpP1Yv1W6bimZSP2,1,0
64TWjFJArmuHJywEV5SfURxCC7d57L8e53esbg1eMLEh,1,0
64mBLLanRvfTa55vp6yvT8xTco7snCkfugF9VdPitveJ,373932847,0
64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,1,0
64pbetSy219EeztCPGitF4osaUcCdHXSBEoFzyKLMMg,1,0
64yBuwWXHRuYBWttXbZmwLBRHopizmNx5qF9x8SvPkcZ,1327502224,0
65tjCAHnzN1Eg3cVRdwQCFhsK3hDqEvXt7hvpCscrx8h,1,0
65wCKiXso8phMdXMd7jRYPcSZrvFR388gY5PZZ12Xvg1,252469981,0
65xo6BQeUBR9n5ufeXVjBm7duWwvBBWAUcaZsd53tKbU,521234023,0
662eN5gn4B4YXMGZUhE4mwE6J7xz8t8jrkF2MEiPZtNq,100981103,0
668kcB35PH7XQVRFB9pjBqJNJYE1n8qspzGntxaU62gS,1085413754,0
66JHcKaE9usUbfv2sJFmYJ1VNp6irRuwWqSSpXFuf5TV,100506857,0
66Tu172v7HhZJN9EDsuuAmwnSbU1WSmKPpTdULXLC7fx,1,0
66VDYnFc3kv1YQ5XAUKabA57YsZfPn3wtLLB5kmJwhfK,1,0
66VHnszoVhanKcaz5nGG82AdYYZ8E2KPbuDa1u16374u,101016516,0
66ktBDX11UmwEi71msq2VD2WXEZcJW7cS5hB7A9b8RHF,101000249,0
66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY,1438284574,0
66xX9haSaxALCCZBUfeXqcDwYiE267fLhQECQkg7twL6,17159388,0
672g7HiZ2SnWiHYNr6zQ3HdGmbSjfoKqW5WN7EGKFg1p,1,0
678HvgUJH3jaGvvMieoedGUqMf9FgJjxb1UFy1GUViet,9819794014,0
67J9xmk7Xdin5eCT5kmpYBZpg4pq6MuXp1Vr3U9zb9Ei,676296466,0
67LH9fj9whgGZnouR3b9BsGmFKosKVFskXQyxf94d6qY,512063809,0
